,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,ticker,total_predictions,total_correct_predicions,overall_success_rate,predicted_higher_correct,total_predicted_higher,predicted_higher_success_rate,adj_sell_vs_pred_pct,latest_close,last_date_for_prediction,prediction_price,adj_prediction_price,adj_prediction_higher,stop_loss ,adj_prediction_price_w_high_inc
11,11.0,11.0,11.0,21,XLRE,36,23,0.6388888888888888,21,24,0.875,-0.0035715131303658,40.060001373291016,2023-12-29,38.04100036621094,37.90513643391076,False,-0.038755634296753,38.16596933487669
12,12.0,12.0,12.0,14,CSCO,36,27,0.75,13,15,0.8666666666666667,0.0024910435266831,50.52000045776367,2023-12-29,48.55840279965052,48.67936389461067,False,-0.0398268424719138,48.95080938097508
13,13.0,13.0,13.0,46,WSO,36,21,0.5833333333333334,19,22,0.8636363636363636,0.0044562606810799,428.4700012207031,2023-12-29,391.0971987915039,392.84002986095896,False,-0.0582433879152959,396.4541072856743
14,14.0,14.0,14.0,41,PRU,36,27,0.75,25,29,0.8620689655172413,-0.0008253902875415,103.70999908447266,2023-12-29,102.5256531725616,102.4410294942091,False,-0.0224840544902826,103.20930996832598
15,15.0,15.0,15.0,37,CPB,36,31,0.8611111111111112,24,28,0.8571428571428571,-0.0019317376937174,43.22999954223633,2023-12-29,41.79270011901856,41.71196758487642,False,-0.0376770717185088,42.08774877200471
16,16.0,16.0,16.0,18,XLI,36,19,0.5277777777777778,18,21,0.8571428571428571,-0.0005732225095173,113.98999786376952,2023-12-29,107.8274993133545,107.76569016360313,False,-0.0211773866266898,108.29035297142065
17,17.0,17.0,17.0,12,AMZN,36,20,0.5555555555555556,18,21,0.8571428571428571,0.0049520583648947,151.94000244140625,2023-12-29,145.9381441550673,146.66083836258764,False,-0.0352208043888841,147.85071575245908
18,18.0,18.0,18.0,23,XLB,36,22,0.6111111111111112,22,26,0.8461538461538461,0.002552333060387,85.54000091552734,2023-12-29,82.37279907226562,82.58304189061438,False,-0.0258915830202172,83.04606460598306
19,19.0,19.0,19.0,38,CNI,36,21,0.5833333333333334,21,25,0.84,-0.0021862373410691,125.62999725341795,2023-12-29,121.24689956665038,120.98182506732893,False,-0.0289635507220116,121.90111625988364
20,20.0,20.0,20.0,27,XLC,36,28,0.7777777777777778,20,24,0.8333333333333334,0.0015149377433028,72.66000366210938,2023-12-29,69.58239921569825,69.68781221853968,False,-0.026699486605068,70.03758636039245
21,21.0,21.0,21.0,25,XLV,36,22,0.6111111111111112,20,24,0.8333333333333334,0.0010725204484975,136.3800048828125,2023-12-29,-52909.889419922525,-52966.63635825314,False,-0.0241790211410554,-53188.84903921553
22,22.0,22.0,22.0,15,JCI,36,23,0.6388888888888888,20,24,0.8333333333333334,-0.0008305983263656,57.63999938964844,2023-12-29,54.228099517822265,54.18305774912077,False,-0.0336183360477037,54.68092718121841
23,23.0,23.0,23.0,19,XLY,36,21,0.5833333333333334,20,24,0.8333333333333334,-0.007337181571884,178.80999755859375,2023-12-29,174.00985717773438,172.73311526032373,False,-0.0252299019829594,173.77738118526506
24,24.0,24.0,24.0,1,GOOG,36,27,0.75,15,18,0.8333333333333334,0.0055338573250362,140.92999267578125,2023-12-29,137.4465272074259,138.20713667881353,False,-0.0280865067256724,139.2988126817723
25,25.0,25.0,25.0,34,AVNT,36,20,0.5555555555555556,19,23,0.8260869565217391,-0.0091332630524334,41.56999969482422,2023-12-29,39.99472427368164,39.62944193618056,False,-0.1500180279871948,40.12890739625589
26,26.0,26.0,26.0,44,TRN,36,22,0.6111111111111112,19,23,0.8260869565217391,-0.0086206794002696,26.59000015258789,2023-12-29,26.404930114746094,26.17730167764034,False,-0.0741265189897356,26.48351300129184
27,27.0,27.0,27.0,10,HPE,36,23,0.6388888888888888,14,17,0.8235294117647058,-0.0006209478919618,16.979999542236328,2023-12-29,15.922500076293945,15.91261303343681,False,-0.0716049254803633,16.06552942861917
28,28.0,28.0,28.0,20,XLF,36,18,0.5,18,22,0.8181818181818182,0.0002578307944135,37.59999847412109,2023-12-29,36.04129989624023,36.050592453224176,False,-0.0177838998480696,36.21316661049594
29,29.0,29.0,29.0,29,EA,36,22,0.6111111111111112,18,22,0.8181818181818182,0.0002273601927334,136.80999755859375,2023-12-29,135.2099983215332,135.24073969281105,False,-0.0223256086617821,136.1853812446927
30,30.0,30.0,30.0,0,AAPL,36,22,0.6111111111111112,18,22,0.8181818181818182,0.0032871153560252,192.52999877929688,2023-12-29,189.1279005432129,189.74958576934128,False,-0.0257381343575905,190.8563358198137
31,31.0,31.0,31.0,43,SUN,36,27,0.75,22,27,0.8148148148148148,-0.0071241288419689,59.93000030517578,2023-12-29,53.71919979095459,53.33649729035636,False,-0.0664168753379458,53.89004437569636
32,32.0,32.0,32.0,51,AMD,36,26,0.7222222222222222,26,32,0.8125,0.0040839571178698,147.41000366210938,2023-12-29,127.92317978557124,128.4456125661971,False,-0.0968528011728664,130.18944898149778
33,33.0,33.0,33.0,11,CAT,36,23,0.6388888888888888,17,21,0.8095238095238095,-0.0036204452179752,295.6700134277344,2023-12-29,262.2416381835937,261.29220669867794,False,-0.0540381677856633,263.73118802263593
34,34.0,34.0,34.0,8,MA,36,20,0.5555555555555556,19,24,0.7916666666666666,0.0048064728726059,426.510009765625,2023-12-29,422.8992168202072,424.93187043369977,False,-0.0211121193827035,427.41550971299006
35,35.0,35.0,35.0,17,XLK,36,20,0.5555555555555556,19,24,0.7916666666666666,0.0035207322885727,192.47999572753903,2023-12-29,188.1028987121582,188.76515866122824,False,-0.0287426420342488,189.67734878457304
36,36.0,36.0,36.0,35,AXS,36,31,0.8611111111111112,11,14,0.7857142857142857,-8.212253415844569e-05,55.369998931884766,2023-12-29,54.79120010375976,54.78670051155766,False,-0.0350458687598552,55.2963077576435
37,37.0,37.0,37.0,26,XLE,36,32,0.8888888888888888,7,9,0.7777777777777778,8.601672787678398e-05,83.83999633789062,2023-12-29,81.9533713906637,81.9604207515092,False,-0.0336441802021397,82.6273273139076
38,38.0,38.0,38.0,28,NVDA,36,26,0.7222222222222222,17,22,0.7727272727272727,0.005072951709324,49.52199935913086,2023-12-29,44.132760505676266,44.35664386852072,False,-0.0515833160788946,44.87074560404683
39,39.0,39.0,39.0,7,CMI,36,22,0.6111111111111112,17,22,0.7727272727272727,-0.0034379998496084,239.57000732421875,2023-12-29,233.14126586914065,232.33972623214493,False,-0.0300377775788543,234.2690287796517
40,40.0,40.0,40.0,3,PAYX,36,22,0.6111111111111112,16,21,0.7619047619047619,-0.0067582706213116,119.11000061035156,2023-12-29,119.71249893188477,118.90344946734962,False,-0.055153088826965,119.7353965381758
41,41.0,41.0,41.0,6,KR,36,23,0.6388888888888888,15,20,0.75,0.0011608029838074,45.709999084472656,2023-12-29,44.32909965515137,44.38055700630056,False,-0.0615105683156878,44.73370712723812
42,42.0,42.0,42.0,47,NSC,36,18,0.5,17,23,0.7391304347826086,-0.0008718371918312,236.3800048828125,2023-12-29,226.66579818725583,226.4681825142801,False,-0.033369682587945,228.4945879494813
43,43.0,43.0,43.0,49,DDOG,36,16,0.4444444444444444,16,22,0.7272727272727273,0.0160455002213697,121.37999725341795,2023-12-29,95.37810020446776,96.9084895324124,False,-0.0792000034877232,98.2545338775954
44,44.0,44.0,44.0,30,ADBE,36,21,0.5833333333333334,14,20,0.7,0.001270217469173,596.5999755859375,2023-12-29,596.8643054199218,597.622452887392,True,-0.0368222089510739,602.8772895975718
45,45.0,45.0,45.0,9,PG,36,23,0.6388888888888888,9,13,0.6923076923076923,0.0013653295947749,146.5399932861328,2023-12-29,153.10829079139165,153.31733407201455,True,-0.0229211247297202,154.106132312603
46,46.0,46.0,46.0,31,AFG,36,21,0.5833333333333334,19,28,0.6785714285714286,-0.0049081459861404,118.88999938964844,2023-12-29,115.58259910583496,115.01530283596598,False,-0.0317488640377518,115.88557563495333
47,47.0,47.0,47.0,32,ARCC,36,19,0.5277777777777778,14,21,0.6666666666666666,0.0009387382718406,20.030000686645508,2023-12-29,19.71920026779175,19.73771143577321,False,-0.0182958911042472,19.83986683179793
48,48.0,48.0,48.0,40,EMR,36,24,0.6666666666666666,11,17,0.6470588235294118,-0.0004120060834653,97.33000183105467,2023-12-29,90.38340042114258,90.34616191032478,False,-0.0387346500920387,91.008659344285
49,49.0,49.0,49.0,4,SBUX,36,23,0.6388888888888888,12,20,0.6,-0.0051420981120143,96.01000213623048,2023-12-29,100.6488005065918,100.13125449953036,True,-0.0230437183444289,100.91295220285248
50,50.0,50.0,50.0,5,VAC,36,27,0.75,10,17,0.5882352941176471,0.0050897238891505,84.88999938964844,2023-12-29,82.67849937438965,83.0993101077746,False,-0.0780108731907609,84.43175579917632
51,51.0,51.0,51.0,50,PLTR,36,22,0.6111111111111112,10,19,0.5263157894736842,-0.0102317847054173,17.170000076293945,2023-12-29,19.578800048828125,19.3784739819381,True,-0.0891473232536749,19.791921386734806
52,52.0,52.0,52.0,13,KO,36,28,0.7777777777777778,24,24,1.0,0.0016694765591081,58.93000030517578,2023-12-29,58.0660001373291,58.162939963439534,False,-0.0308438443476212,58.484019504724266
53,53.0,53.0,53.0,2,DRI,36,23,0.6388888888888888,23,23,1.0,-0.0040129065804652,164.3000030517578,2023-12-29,157.40603637695312,156.7743806577711,False,-0.0584978913925258,158.01615457273283
54,54.0,54.0,54.0,42,QSR,36,29,0.8055555555555556,28,28,1.0,-0.004374579489587,78.12999725341797,2023-12-29,73.15849922180176,72.8384615516171,False,-0.0349565080270521,73.45065548937056
55,55.0,55.0,55.0,24,XLP,36,27,0.75,25,26,0.9615384615384616,0.0001598785453812,72.02999877929688,2023-12-29,70.26170181274414,70.27293515142595,False,-0.0228597400551287,70.56317872636468
56,56.0,56.0,56.0,36,BAX,36,26,0.7222222222222222,25,26,0.9615384615384616,-0.0034218497753776,38.65999984741211,2023-12-29,36.93179973602295,36.80542466539195,False,-0.0610285407435209,37.172892274444486
57,57.0,57.0,57.0,1,GOOG,36,31,0.8611111111111112,16,17,0.9411764705882352,0.0011204670570686,140.92999267578125,2023-12-29,134.47978384573597,134.6304640133768,False,-0.0280865067256724,135.67703462306113
58,58.0,58.0,58.0,16,BFIN,36,31,0.8611111111111112,30,32,0.9375,-0.0041937585992705,10.260000228881836,2023-12-29,9.651100120544434,9.61062573642148,False,-0.0774868854804935,9.69884740619098
59,59.0,59.0,59.0,33,ADP,36,28,0.7777777777777778,14,15,0.9333333333333332,0.0013223109085166,232.97000122070312,2023-12-29,231.4219012451172,231.72791294960325,False,-0.0332828722765366,233.27923086358808
60,60.0,60.0,60.0,39,CTBI,36,25,0.6944444444444444,24,26,0.9230769230769232,-0.0045273113168907,43.86000061035156,2023-12-29,42.4015002822876,42.20953549020645,False,-0.0581002862586381,42.64502565222652
61,61.0,61.0,61.0,48,SYY,36,24,0.6666666666666666,21,23,0.9130434782608696,-0.0004621622504554,73.12999725341797,2023-12-29,67.66857147216797,67.63729761289129,False,-0.0343808202620011,68.09325815932544
62,62.0,62.0,62.0,46,WSO,36,24,0.6666666666666666,21,23,0.9130434782608696,-0.003737149491052,428.4700012207031,2023-12-29,395.54330169677735,394.0650972481522,False,-0.0582433879152959,397.7142951462539
63,63.0,63.0,63.0,19,XLY,36,26,0.7222222222222222,24,27,0.8888888888888888,0.00257138359169,178.80999755859375,2023-12-29,3582.590392292152,3591.802606442638,True,-0.0233847209879808,3613.909193981389
64,64.0,64.0,64.0,22,XLU,36,27,0.75,22,25,0.88,-0.0008355949431339,63.33000183105469,2023-12-29,61.818999671936034,61.76734402842056,False,-0.0452802541812794,62.21557741201773
65,65.0,65.0,65.0,18,XLI,36,23,0.6388888888888888,22,25,0.88,-0.0021185164178602,113.98999786376952,2023-12-29,109.1477995300293,108.91656812475162,False,-0.0211773866266898,109.45425707931253
66,66.0,66.0,66.0,21,XLRE,36,23,0.6388888888888888,21,24,0.875,-0.003728936318061,40.060001373291016,2023-12-29,39.02834701538086,38.882812794761314,False,-0.038755634296753,39.15321729772649
67,67.0,67.0,67.0,23,XLB,36,21,0.5833333333333334,20,23,0.8695652173913043,-0.0017562748653004,85.54000091552734,2023-12-29,80.39360084533692,80.25240758484127,False,-0.0258915830202172,80.70630033327066
68,68.0,68.0,68.0,8,MA,36,23,0.6388888888888888,20,23,0.8695652173913043,-0.0025432537820056,426.510009765625,2023-12-29,416.5282287597656,415.46889176666025,False,-0.0211121193827035,417.9343527725437
69,69.0,69.0,69.0,0,AAPL,36,24,0.6666666666666666,20,23,0.8695652173913043,0.0040256945498167,192.52999877929688,2023-12-29,188.7788006591797,189.5387664481143,False,-0.0248874754571204,190.6595162197225
70,70.0,70.0,70.0,29,EA,36,24,0.6666666666666666,19,22,0.8636363636363636,0.0031679527974409,136.80999755859375,2023-12-29,133.94099899291993,134.3653177553716,False,-0.0223256086617821,135.3150037540422
71,71.0,71.0,71.0,12,AMZN,36,19,0.5277777777777778,19,22,0.8636363636363636,0.0050566899693093,151.94000244140625,2023-12-29,146.63980087280274,147.38131288297777,False,-0.0352208043888841,148.59554971884037
72,72.0,72.0,72.0,17,XLK,36,21,0.5833333333333334,18,21,0.8571428571428571,-0.0007210635181514,192.47999572753903,2023-12-29,183.46359252929688,183.331303625815,False,-0.0287426420342488,184.2342060984394
73,73.0,73.0,73.0,14,CSCO,36,27,0.75,12,14,0.8571428571428571,-0.001230617478283,50.52000045776367,2023-12-29,49.879199829101566,49.8178176139891,False,-0.0398268424719138,50.09797280784955
74,74.0,74.0,74.0,25,XLV,36,21,0.5833333333333334,18,21,0.8571428571428571,-0.002895760940813,136.3800048828125,2023-12-29,128.01069816589356,127.64000978613856,False,-0.0241790211410554,128.19238087465146
75,75.0,75.0,75.0,45,UNP,36,22,0.6111111111111112,22,26,0.8461538461538461,-0.0103719583856498,245.6199951171875,2023-12-29,224.7465003967285,222.4154390472932,False,-0.0338876268304774,224.03399688228123
76,76.0,76.0,76.0,35,AXS,36,32,0.8888888888888888,11,13,0.8461538461538461,-0.0012462391018425,55.369998931884766,2023-12-29,55.00450012207031,54.93595136324089,False,-0.0350458687598552,55.45505532103192
77,77.0,77.0,77.0,20,XLF,36,21,0.5833333333333334,21,25,0.84,-0.0009177265192687,37.59999847412109,2023-12-29,35.85849994659424,35.82559165025205,False,-0.0177838998480696,35.98951999825707
78,78.0,78.0,78.0,38,CNI,36,22,0.6111111111111112,21,25,0.84,-0.0025759496514688,125.62999725341795,2023-12-29,116.6195987701416,116.31919255533522,False,-0.0289635507220116,117.20823946564424
79,79.0,79.0,79.0,41,PRU,36,23,0.6388888888888888,21,25,0.84,-0.0074481668748895,103.70999908447266,2023-12-29,96.07599983215331,95.36040975273156,False,-0.0224840544902826,96.08295192098367
80,80.0,80.0,80.0,15,JCI,36,23,0.6388888888888888,20,24,0.8333333333333334,-0.0026339295460488,57.63999938964844,2023-12-29,53.272200050354,53.13188482865834,False,-0.0336183360477037,53.62181873115343
81,81.0,81.0,81.0,44,TRN,36,22,0.6111111111111112,19,23,0.8260869565217391,-0.0051728647620461,26.59000015258789,2023-12-29,24.58369997024536,24.45653181494857,False,-0.0741265189897356,24.745094659242827
82,82.0,82.0,82.0,51,AMD,36,21,0.5833333333333334,19,23,0.8260869565217391,-0.0113069899414543,147.41000366210938,2023-12-29,119.3218994140625,117.97272789759246,False,-0.0968528011728664,119.58289085128796
83,83.0,83.0,83.0,9,PG,36,28,0.7777777777777778,14,17,0.8235294117647058,0.0008329783797258,146.5399932861328,2023-12-29,149.98250305175782,150.10743523413709,True,-0.0229211247297202,150.8847911136044
84,84.0,84.0,84.0,30,ADBE,36,26,0.7222222222222222,18,22,0.8181818181818182,0.0018477469995771,596.5999755859375,2023-12-29,561.4732666015625,562.5107271452683,False,-0.0368222089510739,567.5194420305614
85,85.0,85.0,85.0,10,HPE,36,25,0.6944444444444444,18,22,0.8181818181818182,-0.0008556103343262,16.979999542236328,2023-12-29,16.179135463123963,16.16529242762125,False,-0.0716049254803633,16.321185141190313
86,86.0,86.0,86.0,11,CAT,36,26,0.7222222222222222,21,26,0.8076923076923077,-0.0022077017561778,295.6700134277344,2023-12-29,272.1065859620423,271.50585577434634,False,-0.0540381677856633,274.08166973848995
87,87.0,87.0,87.0,28,NVDA,36,27,0.75,16,20,0.8,0.0060687721533261,49.52199935913086,2023-12-29,47.72429012298584,48.01391796592148,False,-0.0495786736946412,48.57348146158503
88,88.0,88.0,88.0,3,PAYX,36,23,0.6388888888888888,18,23,0.782608695652174,-0.0067458993717626,119.11000061035156,2023-12-29,122.02739768981934,121.20421314440576,True,-0.055153088826965,122.06649220734585
89,89.0,89.0,89.0,7,CMI,36,22,0.6111111111111112,18,23,0.782608695652174,-0.0018383242568617,239.57000732421875,2023-12-29,229.8866007995605,229.4639946849832,False,-0.0300377775788543,231.32977199382603
90,90.0,90.0,90.0,37,CPB,36,27,0.75,21,27,0.7777777777777778,0.0018812570822165,43.22999954223633,2023-12-29,40.93525314331055,41.01226287819873,False,-0.0376770717185088,41.38267419185343
91,91.0,91.0,91.0,34,AVNT,36,20,0.5555555555555556,20,26,0.7692307692307693,-0.0118368869574306,41.56999969482422,2023-12-29,38.50619976043701,38.05040622671248,False,-0.1500180279871948,38.53747763454655
92,92.0,92.0,92.0,6,KR,36,24,0.6666666666666666,15,20,0.75,0.0019222422792359,45.709999084472656,2023-12-29,43.971799240112304,44.05632369170573,False,-0.0615105683156878,44.40877601256565
93,93.0,93.0,93.0,47,NSC,36,19,0.5277777777777778,18,24,0.75,-0.0051048595215333,236.3800048828125,2023-12-29,218.2765997314453,217.1623283529783,False,-0.033369682587945,219.0887212222813
94,94.0,94.0,94.0,43,SUN,36,22,0.6111111111111112,18,25,0.72,0.001331990232024,59.93000030517578,2023-12-29,54.03470230102539,54.10667599668068,False,-0.0664168753379458,54.67177205282383
95,95.0,95.0,95.0,27,XLC,36,22,0.6111111111111112,17,24,0.7083333333333334,0.0015809343779518,72.66000366210938,2023-12-29,70.63775634765625,70.74943000504764,False,-0.026699486605068,71.10636310492777
96,96.0,96.0,96.0,26,XLE,36,30,0.8333333333333334,7,10,0.7,-7.812681576291512e-05,83.83999633789062,2023-12-29,83.52800132751464,83.52147555074389,False,-0.0336441802021397,84.20497124799817
97,97.0,97.0,97.0,32,ARCC,36,20,0.5555555555555556,14,20,0.7,0.0002051277244886,20.030000686645508,2023-12-29,19.736699867248536,19.74074841158122,False,-0.0182958911042472,19.843603912377446
98,98.0,98.0,98.0,49,DDOG,36,15,0.4166666666666667,15,22,0.6818181818181818,0.0059055374415189,121.37999725341795,2023-12-29,104.83690185546877,105.45602010462906,False,-0.0792000034877232,106.92206198991892
99,99.0,99.0,99.0,31,AFG,36,19,0.5277777777777778,17,26,0.6538461538461539,-0.0045265777696083,118.88999938964844,2023-12-29,112.74899909973144,112.238631986861,False,-0.0317488640377518,113.09760011565376
100,100.0,100.0,100.0,40,EMR,36,21,0.5833333333333334,11,18,0.6111111111111112,-0.0026842442446333,97.33000183105467,2023-12-29,91.63750045776368,91.39152302456736,False,-0.0387346500920387,92.0721734927389
101,101.0,101.0,101.0,5,VAC,36,27,0.75,10,17,0.5882352941176471,-0.0001298749870653,84.88999938964844,2023-12-29,84.02359985351562,84.01268728957146,False,-0.0780108731907609,85.37404111819887
102,102.0,102.0,102.0,50,PLTR,36,22,0.6111111111111112,9,16,0.5625,-0.0020074531223934,17.170000076293945,2023-12-29,19.37874367164339,19.33984175215169,True,-0.0891473232536749,19.759593368290314
103,103.0,103.0,103.0,4,SBUX,36,22,0.6111111111111112,11,20,0.55,-0.0007569319364312,96.01000213623048,2023-12-29,98.12789909362792,98.05362295294908,True,-0.0230437183444289,98.82567161538076
104,104.0,104.0,104.0,2,DRI,36,25,0.6944444444444444,24,24,1.0,-0.0038071117628717,162.27999877929688,2024-01-02,152.32977294921875,151.7498364787882,False,-0.0584978913925258,152.97724594825675
105,105.0,105.0,105.0,13,KO,36,28,0.7777777777777778,23,23,1.0,0.0006347071322781,59.81999969482422,2024-01-02,57.8023009109497,57.838988443599966,False,-0.0308438443476212,58.15407665639684
106,106.0,106.0,106.0,48,SYY,36,26,0.7222222222222222,23,23,1.0,0.0023235087872306,74.41999816894531,2024-01-02,71.44489906311036,71.6109019138863,False,-0.0343808202620011,72.08468551958872
107,107.0,107.0,107.0,36,BAX,36,27,0.75,26,26,1.0,-0.0062669268266809,38.84999847412109,2024-01-02,37.00319931030273,36.771302967871975,False,-0.0610285407435209,37.140420761132034
108,108.0,108.0,108.0,42,QSR,36,23,0.6388888888888888,23,24,0.9583333333333334,-0.0036297838004179,76.86000061035156,2024-01-02,75.55180358886719,75.27756687610795,False,-0.0349565080270521,75.92411798848181
109,109.0,109.0,109.0,10,HPE,36,26,0.7222222222222222,17,18,0.9444444444444444,-0.0019166428469994,16.93000030517578,2024-01-02,15.807073593139648,15.776777078605363,False,-0.0462318237919093,15.928933941409246
110,110.0,110.0,110.0,12,AMZN,36,25,0.6944444444444444,24,26,0.9230769230769232,-0.001309463669429,149.92999267578125,2024-01-02,148.11732482910156,147.92337057342485,False,-0.0352208043888841,149.19668732748312
111,111.0,111.0,111.0,45,UNP,36,23,0.6388888888888888,22,24,0.9166666666666666,-0.0079993253923742,243.42999267578125,2024-01-02,231.6701812744141,229.8169761106897,False,-0.0338876268304774,231.5371232245425
112,112.0,112.0,112.0,41,PRU,36,23,0.6388888888888888,21,23,0.9130434782608696,-0.0025078898428955,104.56999969482422,2024-01-02,94.59266662597656,94.35543863813288,False,-0.0224840544902826,95.06223272897698
113,113.0,113.0,113.0,23,XLB,36,23,0.6388888888888888,21,23,0.9130434782608696,-0.0030261262434818,85.38999938964844,2024-01-02,82.94164276123047,82.69065087939322,False,-0.0258915830202172,83.15825155739512
114,114.0,114.0,114.0,14,CSCO,36,24,0.6666666666666666,10,11,0.9090909090909092,-0.0019213711164935,50.5099983215332,2024-01-02,49.9136999130249,49.81779717169469,False,-0.0398268424719138,50.100284552261286
115,115.0,115.0,115.0,16,BFIN,36,31,0.8611111111111112,30,33,0.9090909090909092,-0.0066587080981517,10.18000030517578,2024-01-02,10.897758762082054,10.825193767561274,True,-0.0774868854804935,10.92405290004007
116,116.0,116.0,116.0,39,CTBI,36,29,0.8055555555555556,29,32,0.90625,-0.0019201074021342,43.97999954223633,2024-01-02,42.44687656680088,42.36537400490749,False,-0.0581002862586381,42.79707854484074
117,117.0,117.0,117.0,8,MA,36,22,0.6111111111111112,19,21,0.9047619047619048,0.0048126796478713,421.8900146484375,2024-01-02,418.6328002929688,420.6475458508701,False,-0.0211121193827035,423.1346199364106
118,118.0,118.0,118.0,29,EA,36,23,0.6388888888888888,16,18,0.8888888888888888,0.0035439703843364,135.77999877929688,2024-01-02,133.24459579467774,133.7168106960469,False,-0.0223256086617821,134.6426448066897
119,119.0,119.0,119.0,22,XLU,36,26,0.7222222222222222,22,25,0.88,0.0001891420994521,64.25,2024-01-02,62.84899982452393,62.86088721629921,False,-0.0452802541812794,63.31349424636342
120,120.0,120.0,120.0,24,XLP,36,23,0.6388888888888888,21,24,0.875,0.0007763465604338,72.83999633789062,2024-01-02,70.92349899291992,70.978560207417,False,-0.0228597400551287,71.27109287952314
121,121.0,121.0,121.0,33,ADP,36,28,0.7777777777777778,14,16,0.875,0.0056548596928806,233.4199981689453,2024-01-02,228.3074018859864,229.5984482104977,False,-0.0332828722765366,231.13132299336613
122,122.0,122.0,122.0,19,XLY,36,23,0.6388888888888888,21,24,0.875,-0.008293397473385,177.14999389648438,2024-01-02,166.7126922607422,165.3300776399657,False,-0.0233847209879808,166.3510508027212
123,123.0,123.0,123.0,44,TRN,36,24,0.6666666666666666,20,23,0.8695652173913043,-0.0032874412402447,26.59000015258789,2024-01-02,24.71184730529785,24.630608559343784,False,-0.0741265189897356,24.9173161530338
124,124.0,124.0,124.0,38,CNI,36,21,0.5833333333333334,20,23,0.8695652173913043,-0.0090261414186177,125.44000244140624,2024-01-02,123.30036926269533,122.18744269276245,False,-0.0289635507220116,123.1170108848566
125,125.0,125.0,125.0,20,XLF,36,21,0.5833333333333334,20,23,0.8695652173913043,-0.0066115359501142,37.7599983215332,2024-01-02,34.9439811706543,34.7129477829044,False,-0.0177838998480696,34.86813198308275
126,126.0,126.0,126.0,15,JCI,36,24,0.6666666666666666,20,23,0.8695652173913043,-0.0059215764620531,57.08000183105469,2024-01-02,51.93913269042969,51.63157114483058,False,-0.0336183360477037,52.10994696977698
127,127.0,127.0,127.0,25,XLV,36,21,0.5833333333333334,19,22,0.8636363636363636,-0.0034811352361761,138.77999877929688,2024-01-02,129.60595703125,129.1547811674102,False,-0.0241790211410554,129.68359720941356
128,128.0,128.0,128.0,51,AMD,36,25,0.6944444444444444,24,28,0.8571428571428571,-0.0129798185263631,138.5800018310547,2024-01-02,127.7466993713379,126.08857039615606,False,-0.0968528011728664,127.85837766543943
129,129.0,129.0,129.0,21,XLRE,36,23,0.6388888888888888,23,27,0.8518518518518519,0.0049315464221413,40.43000030517578,2024-01-02,-51988.37224104884,-52244.75531216714,False,-0.038755634296753,-52607.24644624207
